iter	MultiClass
0	1.468639123
1	1.243414875
2	1.110401157
3	1.02594013
4	0.9500871477
5	0.9043134338
6	0.8826311579
7	0.8576487163
8	0.843179261
9	0.8131476738
10	0.7803792225
11	0.7477302339
12	0.7313023636
13	0.7017264889
14	0.6817527997
15	0.6706994865
16	0.6560792319
17	0.6444129304
18	0.6334297665
19	0.6233378995
20	0.6150038125
21	0.6103266629
22	0.5971478316
23	0.5868436477
24	0.5703907613
25	0.5628016911
26	0.5557837605
27	0.5470362818
28	0.5417412544
29	0.5345754078
30	0.5327392414
31	0.5288291549
32	0.5244119529
33	0.5155826395
34	0.510472729
35	0.5045051473
36	0.4926747773
37	0.4829058167
38	0.4733519335
39	0.4669175022
40	0.46370547
41	0.459402061
42	0.4574979912
43	0.4546424129
44	0.4516997993
45	0.4457637111
46	0.4449366389
47	0.4421327679
48	0.4412689839
49	0.4382314373
50	0.4357674377
51	0.4355102742
52	0.4304498975
53	0.4254428745
54	0.4234694801
55	0.4215362058
56	0.4199449635
57	0.4188711199
58	0.4167024397
59	0.4136342489
60	0.4077018149
61	0.40676659
62	0.4041003096
63	0.4032554007
64	0.3990412648
65	0.3971064772
66	0.3954535285
67	0.3911320787
68	0.3883125476
69	0.3857309233
70	0.3815735399
71	0.3770944395
72	0.3752607348
73	0.3738559298
74	0.3709021143
75	0.3664445589
76	0.3634267924
77	0.3635942486
78	0.3609165747
79	0.358999796
80	0.3561603986
81	0.3562609649
82	0.3557565543
83	0.3552626736
84	0.352965201
85	0.3496928772
86	0.3492912159
87	0.3470681795
88	0.3441739471
89	0.3440333524
90	0.3428048521
91	0.3421808329
92	0.3410421309
93	0.338562733
94	0.336346839
95	0.3363800541
96	0.3354344924
97	0.3322645318
98	0.3311813359
99	0.3301678533
100	0.3293573377
101	0.3281972877
102	0.3273832434
103	0.3262058656
104	0.3247833874
105	0.3238603145
106	0.3240715453
107	0.3228535196
108	0.3228032509
109	0.3217237131
110	0.3208524341
111	0.3198101184
112	0.3173589341
113	0.316699129
114	0.3147683327
115	0.3148689334
116	0.3111086582
117	0.3102029451
118	0.3082953999
119	0.3081408623
120	0.3078608312
121	0.3076552092
122	0.3077661086
123	0.307262481
124	0.3073177444
125	0.3061900988
126	0.3051379988
127	0.3031352073
128	0.3029265494
129	0.3015895731
130	0.3013974516
131	0.3014332242
132	0.3008568401
133	0.3004775322
134	0.2996338953
135	0.2994675299
136	0.2991691412
137	0.2984807539
138	0.2980037982
139	0.298117994
140	0.2976972742
141	0.2971912939
142	0.2969791303
143	0.2967381949
144	0.2968039664
145	0.2951151743
146	0.2935592296
147	0.2923521278
148	0.2881694403
149	0.2855704253
150	0.2843410905
151	0.284678017
152	0.2833596565
153	0.2828054196
154	0.2819376571
155	0.2830495265
156	0.2826280352
157	0.281561092
158	0.2814666938
159	0.2816341572
160	0.2809238201
161	0.2809388187
162	0.2803836321
163	0.2798505812
164	0.2798756725
165	0.2777895269
166	0.2776538737
